introduction,0.0273399353027
food_disease,0.033401966095
food_disease,0.024964094162
hygiene,0.00360107421875
hygiene,0.00325512886047
food,0.00329494476318
food,0.00384497642517
sanatizing,0.00195717811584
sanatizing,0.0037829875946
certificate,0.00120496749878
glossary,0.00342297554016
references,0.0018208026886
introduction,0.00341296195984
introduction,0.0057361125946
introduction,0.00285696983337
food_disease,0.00654196739197
food_disease,0.00714206695557
hygiene,0.00268483161926
hygiene,0.00305914878845
food,0.00432896614075
food,0.00393509864807
sanatizing,0.00204205513
sanatizing,0.00182294845581
certificate,0.00146985054016
glossary,0.00203490257263
references,0.000530004501343
introduction,0.00176501274109
introduction,0.00990891456604
